Clase, Coordenada_X, Coordenada_Y, Profundidad
drumsticks_tip, 10, 436, 0.1577
drumsticks_tip, 347, 32, 0.1569
drumsticks_tip, 85, 436, 0.1386
drumsticks_tip, 106, 386, 0.1201
drumsticks_tip, 129, 333, 0.0959
drumsticks_tip, 156, 289, 0.3876
drumsticks_tip, 173, 265, 0.5632
drumsticks_tip, 175, 256, 0.5327
drumsticks_mid, 176, 393, 0.5985
drumsticks_mid, 180, 378, 0.9468
drumsticks_tip, 184, 202, 0.8899
drumsticks_mid, 187, 367, 0.8693
drumsticks_tip, 202, 186, 0.8440
drumsticks_mid, 204, 361, 0.7826
drumsticks_tip, 229, 180, 0.8029
drumsticks_mid, 222, 356, 0.7048
drumsticks_tip, 265, 175, 0.7416
drumsticks_mid, 243, 355, 0.6791
drumsticks_tip, 300, 174, 0.7152
drumsticks_tip, 325, 175, 0.7669
drumsticks_mid, 255, 355, 0.6813
drumsticks_tip, 357, 175, 0.8195
drumsticks_mid, 275, 349, 0.8044
drumsticks_mid, 302, 344, 0.7608
drumsticks_tip, 398, 174, 0.7205
drumsticks_tip, 422, 181, 0.6970
drumsticks_mid, 315, 345, 0.7374
drumsticks_tip, 433, 186, 0.6871
drumsticks_mid, 321, 345, 0.7544
drumsticks_tip, 447, 191, 0.7689
drumsticks_mid, 330, 346, 0.8163
drumsticks_tip, 455, 193, 0.7342
drumsticks_mid, 334, 347, 0.8031
drumsticks_tip, 459, 198, 0.7560
drumsticks_mid, 337, 348, 0.8194
drumsticks_tip, 463, 202, 0.6328
drumsticks_mid, 339, 351, 0.7969
drumsticks_tip, 466, 208, 0.7085
drumsticks_mid, 339, 354, 0.8390
drumsticks_tip, 467, 209, 0.6900
drumsticks_mid, 337, 355, 0.8214
drumsticks_tip, 462, 209, 0.7345
drumsticks_mid, 333, 355, 0.8344
drumsticks_tip, 459, 207, 0.6577
drumsticks_mid, 332, 354, 0.7906
drumsticks_tip, 453, 205, 0.6889
drumsticks_mid, 324, 352, 0.7869
drumsticks_mid, 315, 350, 0.7653
drumsticks_tip, 440, 198, 0.6934
drumsticks_tip, 419, 188, 0.6907
drumsticks_mid, 297, 345, 0.7656
drumsticks_tip, 381, 167, 0.7548
drumsticks_mid, 270, 337, 0.7927
drumsticks_tip, 332, 145, 0.8437
drumsticks_mid, 235, 331, 0.7630
drumsticks_mid, 208, 326, 0.7261
drumsticks_tip, 287, 157, 0.9412
drumsticks_mid, 161, 321, 0.2387
drumsticks_mid, 110, 316, 0.1574
drumsticks_tip, 47, 125, 0.1324
drumsticks_mid, 61, 319, 0.1381
drumsticks_tip, 56, 195, 0.1293
drumsticks_mid, 16, 319, 0.8861
drumsticks_tip, 16, 186, 0.1562
drumsticks_tip, 372, 139, 0.5220
drumsticks_mid, 295, 327, 0.7581
drumsticks_mid, 319, 329, 0.7441
drumsticks_tip, 414, 159, 0.2040
drumsticks_mid, 359, 332, 0.7155
drumsticks_tip, 473, 179, 0.0779
drumsticks_mid, 379, 332, 0.7896
drumsticks_tip, 501, 192, 0.5524
drumsticks_mid, 388, 333, 0.8375
drumsticks_tip, 514, 201, 0.6341
drumsticks_mid, 392, 337, 0.8393
drumsticks_tip, 517, 210, 0.5981
drumsticks_mid, 394, 340, 0.8653
